time_of_day,delayed,cancelled,total,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,40157,0,381093,340812,7714,3874,2379,2131,2424,2331,1948,1816,1674,1474,1313,1270,1120,961,810,7034
1,285978,0,2538467,2252192,119160,54966,31190,19731,13459,9542,7008,5121,3775,3038,2411,1968,1579,1288,1111,10856
2,546786,0,2422358,1874677,201535,105573,65308,42770,29841,21606,16047,12091,9331,7304,5797,4635,3791,2961,2511,16442
3,568211,0,1644484,1075269,161877,102246,69853,50264,37579,28837,22706,17679,14045,11344,9031,7158,5965,4952,3901,21685
