originId,destId,count,delaycount
10135,10693,3,1
10135,11057,62,21
10135,13204,9,3
10135,13577,24,7
10135,14082,20,8
10135,14112,24,5
10135,14761,50,13
10135,14986,9,5
10136,11298,151,34
10140,10397,87,28
10140,10423,79,29
10140,10693,31,19
10140,10800,31,21
10140,10821,34,18
10140,11259,144,64
10140,11292,286,115
10140,11298,209,75
10140,12191,92,32
10140,12264,10,5
10140,12266,31,7
10140,12478,31,13
10140,12889,145,56
10140,12892,203,33
10140,12954,31,19
10140,13198,31,11
10140,13232,53,20
10140,13487,24,2
10140,13796,31,12
10140,13930,124,41
10140,14107,290,88
10140,14679,57,28
10140,14747,58,31
10140,14771,62,20
10140,14869,113,12
10141,13487,62,9
10146,10397,87,18
10154,10721,17,7
10154,12197,10,5
10154,12478,10,3
10154,12953,20,3
10155,11298,93,14
10157,11292,31,3
10157,12892,31,9
10157,14771,111,22
10158,11697,36,4
10158,13204,70,16
10158,13577,12,2
10158,14027,20,2
10158,14635,23,4
10158,15304,19,11
10165,10299,9,4
10170,10299,79,9
10185,11298,93,28
10208,10397,48,22
10208,11057,123,47
10208,11278,31,7
10208,11298,31,17
10245,10299,21,5
10257,10397,91,37
10257,10693,29,15
10257,10821,129,38
10257,11057,93,25
10257,11278,119,51
10257,11292,31,25
10257,11298,31,8
10257,11433,92,13
10257,11697,31,2
10257,12889,30,11
10257,13204,97,41
10257,13232,34,6
10257,13577,20,6
10257,13930,126,24
10257,14082,9,6
10257,14112,9,3
10257,14761,9,5
10257,14986,4,1
10257,15304,35,14
10279,10423,18,8
10279,11259,102,37
10279,11292,88,27
10279,11298,237,65
10279,12266,21,8
10279,12889,31,13
10299,10165,9,2
10299,10170,79,13
10299,10245,21,7
10299,10397,10,6
10299,10551,62,15
10299,10754,31,13
10299,10926,31,15
10299,11292,58,10
10299,11298,31,16
10299,11433,9,5
10299,11618,10,2
10299,11630,62,4
10299,12173,31,7
10299,12264,10,3
10299,12266,10,2
10299,12523,110,22
10299,12889,9,1
10299,12892,33,8
10299,13487,58,16
10299,13873,31,14
10299,13930,109,29
10299,13970,31,5
10299,14057,64,12
10299,14107,31,3
10299,14679,3,1
10299,14709,49,8
10299,14747,663,140
10299,14771,27,7
10299,14869,10,3
10333,11433,54,7
10372,10397,4,2
10372,11292,35,10
10372,11298,4,3
10372,13930,4,1
10397,10140,87,42
10397,10146,87,32
10397,10208,48,19
10397,10257,91,47
10397,10299,10,6
10397,10372,4,2
10397,10408,31,12
10397,10423,397,189
10397,10431,123,48
10397,10529,208,101
10397,10581,2,1
10397,10599,260,89
10397,10693,393,162
10397,10713,44,17
10397,10721,462,235
10397,10781,67,24
10397,10785,31,12
10397,10792,107,48
10397,10800,31,14
10397,10821,500,275
10397,10849,31,9
10397,10868,119,50
10397,10980,81,31
10397,10990,20,7
10397,10994,282,108
10397,11003,31,13
10397,11042,289,120
10397,11057,479,225
10397,11066,290,132
10397,11109,47,11
10397,11146,82,36
10397,11193,250,97
10397,11252,149,48
10397,11259,303,161
10397,11267,118,43
10397,11278,592,295
10397,11292,482,245
10397,11298,567,261
10397,11423,118,53
10397,11433,440,226
10397,11481,203,77
10397,11540,62,22
10397,11618,468,330
10397,11624,125,41
10397,11638,31,12
10397,11641,13,10
10397,11697,531,273
10397,11775,31,12
10397,11823,93,26
10397,11884,44,16
10397,11953,148,50
10397,11973,118,50
10397,11977,31,15
10397,11986,122,36
10397,11995,226,97
10397,11996,226,88
10397,12124,31,8
10397,12173,31,16
10397,12191,278,148
10397,12197,65,24
10397,12217,228,85
10397,12264,349,167
10397,12266,396,207
10397,12278,87,34
10397,12323,66,36
10397,12339,306,126
10397,12448,194,70
10397,12451,346,140
10397,12478,391,254
10397,12889,448,203
10397,12892,484,278
10397,12945,198,85
10397,12951,71,28
10397,12953,605,381
10397,12992,189,78
10397,13198,274,101
10397,13204,716,394
10397,13230,87,26
10397,13232,321,165
10397,13244,298,110
10397,13277,112,49
10397,13303,537,236
10397,13342,197,55
10397,13360,118,50
10397,13422,4,2
10397,13485,87,36
10397,13487,296,143
10397,13495,382,158
10397,13577,137,62
10397,13851,152,63
10397,13871,149,58
10397,13891,81,37
10397,13930,557,195
10397,13931,246,107
10397,14027,346,163
10397,14057,144,54
10397,14100,487,239
10397,14107,332,147
10397,14122,254,93
10397,14193,257,93
10397,14262,6,1
10397,14307,87,45
10397,14321,54,32
10397,14457,2,1
10397,14492,380,163
10397,14524,227,88
10397,14570,31,17
10397,14574,31,11
10397,14576,91,45
10397,14635,241,80
10397,14679,228,119
10397,14683,300,131
10397,14685,264,107
10397,14689,31,19
10397,14696,93,36
10397,14730,254,102
10397,14747,291,137
10397,14771,293,133
10397,14814,149,51
10397,14831,81,22
10397,14843,201,100
10397,14869,249,119
10397,14893,87,36
10397,14908,104,31
10397,14986,204,65
10397,15016,288,96
10397,15024,61,14
10397,15027,5,2
10397,15096,94,52
10397,15249,106,40
10397,15304,551,243
10397,15323,34,17
10397,15356,4,3
10397,15370,138,58
10397,15376,62,23
10397,15380,2,1
10397,15412,157,61
10397,15624,228,97
10397,15919,7,3
10408,10397,31,3
10408,10466,17,4
10408,10693,9,4
10408,11057,31,4
10408,11292,34,12
10408,11298,31,2
10408,11433,91,14
10408,11618,3,3
10408,12889,15,3
10408,13487,81,14
10408,13930,257,62
10408,14057,3,1
10408,14082,13,3
10408,14112,13,5
10408,14685,9,2
10408,14761,18,5
10423,10140,79,38
10423,10279,18,10
10423,10397,397,205
10423,10431,9,5
10423,10693,275,138
10423,10721,118,68
10423,10800,31,22
10423,10821,116,64
10423,10994,18,13
10423,11042,12,5
10423,11057,148,60
10423,11066,34,20
10423,11193,24,11
10423,11259,206,101
10423,11278,31,22
10423,11292,431,206
10423,11298,428,159
10423,11423,9,4
10423,11433,118,62
10423,11481,54,20
10423,11540,91,49
10423,11618,136,87
10423,11697,61,40
10423,11986,9,6
10423,12191,131,46
10423,12206,85,48
10423,12264,119,35
10423,12266,234,68
10423,12339,84,43
10423,12451,25,13
10423,12478,179,93
10423,12889,265,166
10423,12892,352,168
10423,12896,26,15
10423,12954,45,34
10423,13158,87,46
10423,13198,87,48
10423,13204,229,116
10423,13232,135,64
10423,13244,25,15
10423,13256,87,51
10423,13303,159,55
10423,13342,26,13
10423,13487,147,67
10423,13495,179,78
10423,13796,31,27
10423,13851,31,14
10423,13891,31,21
10423,13930,277,100
10423,14057,48,36
10423,14100,95,31
10423,14107,308,133
10423,14122,28,19
10423,14314,9,3
10423,14492,59,29
10423,14570,14,9
10423,14679,173,98
10423,14730,4,1
10423,14747,196,127
10423,14761,3,1
10423,14771,208,100
10423,14831,107,64
10423,14843,5,2
10423,14869,141,71
10423,14893,61,31
10423,14908,26,23
10423,15016,90,39
10423,15304,87,53
10423,15370,31,21
10423,15412,9,6
10431,10397,123,52
10431,10423,9,3
10431,10721,25,4
10431,11057,178,64
10431,11278,58,27
10431,11292,42,16
10431,11298,57,30
10431,11618,21,11
10431,11624,10,2
10431,11697,54,18
10431,12191,3,1
10431,12889,9,1
10431,12953,40,9
10431,13204,11,6
10431,13232,3,2
10431,13303,31,10
10431,13930,87,21
10431,14027,11,3
10431,14082,15,3
10431,14107,9,1
10431,14112,39,17
10431,14761,39,20
